îNìx,ããó^ä÷åWîÔÅiâ≠â~Åj
2003,"17,331"
2004,"16,962"
2005,"16,655"
2006,"16,730"
2007,"17,059"
2008,"16,880"
2009,"16,256"
2010,"15,919"
2011,"15,568"
2012,"15,463"
2013,"15,309"
2014,"15,206"
2015,"15,397"
2016,"15,796"
2017,"15,702"
2018,"15,850"
2019,"16,103"
2020,"16,312"
2021,"16,299"
2022,"16,188"
2023,"16,237"
2024,"17,231"
2025,"17,620"
2026,"18,733"
