年度,投資的経費（億円）
2003,"6,265"
2004,"5,721"
2005,"6,231"
2006,"6,473"
2007,"6,908"
2008,"7,319"
2009,"7,771"
2010,"8,137"
2011,"8,404"
2012,"8,507"
2013,"8,663"
2014,"9,187"
2015,"10,174"
2016,"10,960"
2017,"10,736"
2018,"11,121"
2019,"13,269"
2020,"10,493"
2021,"9,403"
2022,"9,776"
2023,"10,275"
2024,"10,719"
2025,"11,611"
2026,"11,324"
