公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
政策企画局,総務部,企画計理課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,一般日刊紙の購読に係る支出（令和７年度分）,"27,980 "
政策企画局,総務部,企画計理課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複数の少額支払案件に係る前渡金の支出(一需)８月分,"15,928 "
政策企画局,総務部,企画計理課,令和07年08月13日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約に係る支払(７月分),"296,612 "
政策企画局,総務部,総務課,令和07年08月15日,一般会計,総務費,政策企画費,管理費,役務費,少額支払案件に係る前渡金の支出（役務費８月分）,"35,580 "
政策企画局,総務部,総務課,令和07年08月18日,一般会計,総務費,政策企画費,管理費,役務費,令和７年度労働者派遣(秘書事務)(単価契約)の支払い,"350,174 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,ファイル転送機器等の借入れに係る支出（７月分）,"76,230 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,局ファイルサーバ等の借入れに係る支出（７月分）,"265,760 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,局ファイルサーバ等の借入れ(その2)に係る支出(7月分),"92,730 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,鉢付植物の借入れ（７月分）,"35,464 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,役務費,Ｗｉ－ｆｉの借入れ（７月分）,"33,000 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞（一般日刊紙）の購入（７月分）,"38,980 "
政策企画局,総務部,総務課,令和07年08月19日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,AED及び収納ボックスの借入れに係る支払（７月分）,"18,150 "
政策企画局,総務部,総務課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,雑誌の購入（７月分）,"9,756 "
政策企画局,総務部,総務課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,定日払旅費の支出（非システム・R7年7月分）,812 
政策企画局,総務部,総務課,令和07年08月21日,一般会計,総務費,政策企画費,管理費,役務費,携帯電話料金の支払について（災害時優先電話７月分）,"1,082 "
政策企画局,総務部,秘書課,令和07年08月04日,一般会計,総務費,政策企画費,管理費,役務費,電話料金（非常通報装置）の払込みについて(7月分),"5,506 "
政策企画局,総務部,秘書課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,ペーパーレス会議システム及びタブレット端末の借入れ,"341,682 "
政策企画局,総務部,秘書課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,鉢付植物の借り入れ（7月分）,"24,200 "
政策企画局,総務部,秘書課,令和07年08月06日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞の購入に係る支出について（7月分）,"156,950 "
政策企画局,総務部,秘書課,令和07年08月06日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,生け花及び造花の購入に係る支出について（7月分）,"30,800 "
政策企画局,総務部,秘書課,令和07年08月07日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,大型ディスプレイの借入れに係る支出について(7月分),"38,500 "
政策企画局,総務部,秘書課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,少額支払案件に係る前渡金の支出(一般需用費・8月分),"163,137 "
政策企画局,総務部,秘書課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,役務費,少額支払案件に係る前渡金の支出(役務費・8月分),"40,917 "
政策企画局,総務部,秘書課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約に係る支出について(7月分),"257,829 "
政策企画局,総務部,秘書課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,交際費,令和７年度　知事等交際費の支出について（８月分）,"122,000 "
政策企画局,総務部,秘書課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,生花花籠の購入にかかる支出について（７月分）,"19,800 "
政策企画局,総務部,秘書課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,役務費,通信料金の払込みについて(７月分),"185,978 "
政策企画局,総務部,秘書課,令和07年08月29日,一般会計,総務費,政策企画費,管理費,役務費,モバイルWi-Fiルーター料金の払込について(９月分),"9,754 "
政策企画局,総務部,管理課,令和07年08月13日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約に要する経費の支出(７月分),"112,303 "
政策企画局,戦略広報部,企画調整課,令和07年08月08日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,日刊紙の購読に係る経費の支出,"130,020 "
政策企画局,戦略広報部,企画調整課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,役務費,地上デジタル放送番組情報配信委託の支払いについて,"66,000 "
政策企画局,戦略広報部,企画調整課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,TAIMS端末の故障に係る修繕,"112,365 "
政策企画局,戦略広報部,企画調整課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,スピーカーフォンの購入,"66,000 "
政策企画局,戦略広報部,企画調整課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,役務費,令和７年度労働者派遣（秘書事務）（単価契約）の支払,"334,928 "
政策企画局,戦略広報部,企画調整課,令和07年08月19日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度裁断機の借入れに係る経費の支出,"16,170 "
政策企画局,戦略広報部,企画調整課,令和07年08月19日,一般会計,総務費,政策企画費,広報広聴費,委託料,職員募集情報の就職情報サイトへの掲載原稿作成委託,"275,000 "
政策企画局,戦略広報部,企画調整課,令和07年08月21日,一般会計,総務費,政策企画費,広報広聴費,役務費,Wi-Fiルーター通信回線に係る経費の支出,"23,400 "
政策企画局,戦略広報部,企画調整課,令和07年08月25日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,日刊紙の購読に係る経費の支出,"130,020 "
政策企画局,戦略広報部,企画調整課,令和07年08月26日,一般会計,総務費,政策企画費,広報広聴費,委託料,令和７年度都民の声総合窓口運営委託に係る経費の支出,"291,500 "
政策企画局,戦略広報部,企画調整課,令和07年08月26日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,R７年度シュレッダーの借入れに係る経費の支出,"19,800 "
政策企画局,戦略広報部,企画調整課,令和07年08月26日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,R7都民の声業務支援DBサーバ機器等の借入れに係る支出,"335,412 "
政策企画局,戦略広報部,企画調整課,令和07年08月26日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度ファクシミリの賃借に係る経費の支出,"5,720 "
政策企画局,戦略広報部,企画調整課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,R7複写サービスに関する契約(単価契約)の支出(7月分),"208,266 "
政策企画局,戦略広報部,企画調整課,令和07年08月27日,一般会計,生活文化費,都民安全総合対策費,管理費,需用費　一般需用費,R7複写サービスに関する契約(単価契約)の支出(7月分),"3,135 "
政策企画局,戦略広報部,企画調整課,令和07年08月27日,一般会計,生活文化費,生活文化費,都民生活費,需用費　一般需用費,R7複写サービスに関する契約(単価契約)の支出(7月分),"9,484 "
政策企画局,戦略広報部,企画調整課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度チケットによるタクシー利用料金の支払,"78,335 "
政策企画局,戦略広報部,企画調整課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度チケットによるタクシー利用料金の支払,"223,879 "
政策企画局,戦略広報部,戦略広報課,令和07年08月01日,一般会計,総務費,政策企画費,広報広聴費,委託料,令和７年度国際広報SNS等分析業務委託（4-6月分）,"2,200,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月07日,一般会計,総務費,政策企画費,広報広聴費,役務費,Ｒ７手話通訳業務委託に伴う支出（７月分）,"97,350 "
政策企画局,戦略広報部,戦略広報課,令和07年08月07日,一般会計,総務費,政策企画費,広報広聴費,役務費,職員の海外出張旅費の支出について（マレーシア）,"164,162 "
政策企画局,戦略広報部,戦略広報課,令和07年08月07日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,職員の海外出張旅費の支出について（マレーシア）,"189,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月07日,一般会計,総務費,政策企画費,広報広聴費,旅費　普通旅費,職員の海外出張旅費の支出について（マレーシア）,"419,076 "
政策企画局,戦略広報部,戦略広報課,令和07年08月08日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,複数少額支払に係る資金前渡（一般需用費：８月分）,"47,766 "
政策企画局,戦略広報部,戦略広報課,令和07年08月08日,一般会計,総務費,政策企画費,広報広聴費,役務費,複数少額支払に係る資金前渡（役務費：８月号）,"11,970 "
政策企画局,戦略広報部,戦略広報課,令和07年08月08日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,複数少額支払に係る資金前渡（使用賃：８月分）,"19,800 "
政策企画局,戦略広報部,戦略広報課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7「広報東京都」郵便局掲出委託（単契）(6月分),"910,910 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7都提供番組「都民ニュース」の制作・放送委託6月,"5,403,090 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7上都提供番組「東京ｲﾝﾌｫﾒｰｼｮﾝ」の制作・放送委託6月,"6,768,423 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,委託料,R7上都提供番組「東京ｲﾝﾌｫﾒｰｼｮﾝ」の制作・放送委託6月,"290,400 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度プロンプター機材の賃借（長期継続契約）,"151,910 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,R7「東京動画用」機材の賃借（長期継続）に係る支出,"26,620 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,ＣＨＴＶ映像スタジオ設備の借入れ（再リース）（R7）,"322,278 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,ＣＨＴＶスタジオ機器等の借入れ（長期継続契約）,"767,800 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度「東京動画」制作用機材の賃借,"39,820 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,「東京動画」更新用機材の賃借（長期継続契約）,"21,417 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,都庁総合HP運営に係る機器等の借入れ(長期継続契約),"138,050 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,令和７年度都庁総合HPアーカイブ動画配信保守委託,"110,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,委託料,R7ＣＨＴＶ制作･放送等の委託（単価契約）（６月分）,"2,437,600 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,委託料,R7都庁総合HP英語版の移行等委託の支出(7月分),"7,723,430 "
政策企画局,戦略広報部,戦略広報課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,役務費,令和７年度海外報道ニュースの視聴に係る支出(7月分),"660,330 "
政策企画局,戦略広報部,戦略広報課,令和07年08月20日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,都庁総合ホームページ管理用サーバ機器等の借入れ,"47,850 "
政策企画局,戦略広報部,戦略広報課,令和07年08月20日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,デスクトップパソコン外の賃借（長期継続契約）,"27,500 "
政策企画局,戦略広報部,戦略広報課,令和07年08月20日,一般会計,総務費,政策企画費,広報広聴費,委託料,令和７年度「広報東京都」電子チラシの配信及び掲載,"55,000 "
