年度,実質赤字比率,早期健全化基準,財政再生基準
2007,0 ,5.42,8.33
2008,0 ,5.37,8.24
2009,0 ,5.54,8.57 
2010,0 ,5.69 ,8.88 
2011,0 ,5.76 ,9.01 
2012,0 ,5.69 ,8.87 
2013,0 ,5.74 ,8.98 
2014,0 ,5.67 ,8.83 
2015,0 ,5.54 ,8.57 
2016,0 ,5.45 ,8.39 
2017,0 ,5.47 ,8.43 
2018,0 ,5.54 ,8.58 
2019,0 ,5.55 ,8.59 
2020,0 ,5.63 ,8.76 
2021,0 ,5.72 ,8.94 
2022,0 ,5.63 ,8.76 
2023,0 ,5.57 ,8.63 
2024,0 ,5.59 ,8.67 
