年度,連結実質赤字比率,早期健全化基準,財政再生基準
2007,0,10.42,28.33
2008,0,10.37,28.24
2009,0,10.54,28.57
2010,0,10.69 ,23.88 
2011,0,10.76 ,19.01 
2012,0,10.69 ,18.87 
2013,0,10.74 ,18.98 
2014,0,10.67 ,18.83 
2015,0,10.54 ,18.57 
2016,0,10.45 ,18.39 
2017,0,10.47 ,18.43 
2018,0,10.54 ,18.58 
2019,0,10.55 ,18.59 
2020,0,10.63 ,18.76 
2021,0,10.72 ,18.94 
2022,0,10.63 ,18.76 
2023,0,10.57 ,18.63 
2024,0,10.59 ,18.67 
