年度,実質公債費率,早期健全化基準,財政再生基準
2007,8.7,25.0 ,35.0 
2008,5.5,25.0 ,35.0 
2009,3.1,25.0 ,35.0 
2010,2.2 ,25.0 ,35.0 
2011,1.5 ,25.0 ,35.0 
2012,1.0 ,25.0 ,35.0 
2013,0.6 ,25.0 ,35.0 
2014,0.7 ,25.0 ,35.0 
2015,1.3 ,25.0 ,35.0 
2016,1.5 ,25.0 ,35.0 
2017,1.6 ,25.0 ,35.0 
2018,1.5 ,25.0 ,35.0 
2019,1.5 ,25.0 ,35.0 
2020,1.4 ,25.0 ,35.0 
2021,1.5 ,25.0 ,35.0 
2022,1.2 ,25.0 ,35.0 
2023,1.3 ,25.0 ,35.0 
2024,1.2 ,25.0 ,35.0 
