年度,将来負担比率,早期健全化基準
2007,82.9,400.0 
2008,63.8,400.0 
2009,77.0,400.0 
2010,93.6 ,400.0 
2011,92.7 ,400.0 
2012,85.4 ,400.0 
2013,73.2 ,400.0 
2014,49.7 ,400.0 
2015,32.1 ,400.0 
2016,19.8 ,400.0 
2017,12.5 ,400.0 
2018,22.7 ,400.0 
2019,23.6 ,400.0 
2020,24.2 ,400.0 
2021,37.5 ,400.0 
2022,17.3 ,400.0 
2023,9.7 ,400.0 
2024,13.6 ,400.0 
